36832,THE CONNECTION AT AUBURN,"300 E LONGLEAF DR, AUBURN AL 36832"
36832,The Domain on Donahue,"1001 N DONAHUE DR, AUBURN AL 36832"
36832,THE HUB AT AUBURN,"626 SHUG JORDAN PKWY, AUBURN AL 36832"
36832,THE HUB AT AUBURN APARTMENT HOMES,"626 SHUG JORDAN PKWY, AUBURN AL 36832"
36832,Tiger Lodge,"202 W LONGLEAF DR, AUBURN AL 36832"
36832,Woodland Hills Apartments,"830 N DONAHUE DR, AUBURN AL 36832"
35020,10 BLUEBELL STREET,"10 BLUEBELL STREET, BESSEMER AL 35020"
35020,1014 MANOR CIRCLE,"1014 MANOR CIRCLE, BESSEMER AL 35020"
35020,110 ALABAMA ST,"110 ALABAMA ST, BESSEMER AL 35020"
35020,119 NEW AVE,"119 NEW AVE, BESSEMER AL 35020"
35020,1308 14TH ST N,"1308 14TH ST N, BESSEMER AL 35020"
35020,1330 13TH AVE N,"1330 13TH AVE N, BESSEMER AL 35020"
35020,1342 N 22ND AVENUE,"1342 N 22ND AVENUE, BESSEMER AL 35020"
35020,1500 13TH AVE N,"1500 13TH AVE N, BESSEMER AL 35020"
35020,1818 EXETER AVE,"1818 EXETER AVE, BESSEMER AL 35020"
35020,412 BRYANT ST,"412 BRYANT ST, BESSEMER AL 35020"
35020,503 OWEN AVE,"503 OWEN AVE, BESSEMER AL 35020"
35020,626 ASBERRY STREET,"626 ASBERRY STREET, BESSEMER AL 35020"
35020,63 BLUEBELL STREET,"63 BLUEBELL STREET, BESSEMER AL 35020"
35022,1311 AIRPORT LN,"1311 AIRPORT LN, BESSEMER AL 35022"
35022,1316 AIRPORT LANE SW,"1316 AIRPORT LANE SW, BESSEMER AL 35022"
35022,2415 ROSE LANE SE,"2415 ROSE LANE SE, BESSEMER AL 35022"
35022,2774 SOUTHWOOD LANE,"2774 SOUTHWOOD LANE, BESSEMER AL 35022"
35022,2826 SOUTHWOOD TRAIL,"2826 SOUTHWOOD TRAIL, BESSEMER AL 35022"
35022,2997 SE WATKINS DRIVE,"2997 SE WATKINS DRIVE, BESSEMER AL 35022"
35022,3117 PARKWOOD ROAD,"3117 PARKWOOD ROAD, BESSEMER AL 35022"
35022,3772 HILLTOP ROAD,"3772 HILLTOP ROAD, BESSEMER AL 35022"
35022,406 SW PINE STREET,"406 SW PINE STREET, BESSEMER AL 35022"
35022,4549 LOIS AVE,"4549 LOIS AVE, BESSEMER AL 35022"
35022,4689 ROSSER LOOP DR,"4689 ROSSER LOOP DR, BESSEMER AL 35022"
35022,4785 LONGMEADOW DR,"4785 LONGMEADOW DR, BESSEMER AL 35022"
35022,517 ALICE STREET,"517 ALICE STREET, BESSEMER AL 35022"
35022,6994 HOPEWELL ROAD,"6994 HOPEWELL ROAD, BESSEMER AL 35022"
35023,1016 25TH AVE N,"1016 25TH AVE N, HUEYTOWN, AL 35023"
35023,103 HIGHLAND AVENUE,"103 HIGHLAND AVENUE, HUEYTOWN, AL 35023"
35023,104 WHEELER DRIVE,"104 WHEELER DRIVE, HUEYTOWN, AL 35023"
35023,1057 25TH AVENUE,"1057 25TH AVENUE, HUEYTOWN, AL 35023"
35023,106 LINDBERG ROAD,"106 LINDBERG ROAD, HUEYTOWN, AL 35023"
35023,108 RAY AVE,"108 RAY AVE, BESSEMER, AL 35023"
35023,109 VIOLA AVE,"109 VIOLA AVE, BESSEMER, AL 35023"
35023,110 GREENRIDGE TERR,"110 GREENRIDGE TERR, BESSEMER, AL 35023"
35023,111 MEADOWOOD AVENUE,"111 MEADOWOOD AVENUE, HUEYTOWN, AL 35023"
35023,114 LAIRD AVENUE,"114 LAIRD AVENUE, HUEYTOWN, AL 35023"
35023,117 HARDY ROAD,"117 HARDY ROAD, HUEYTOWN, AL 35023"
35023,120 LOUIS AVENUE,"120 LOUIS AVENUE, HUEYTOWN, AL 35023"
35023,1208 N 26TH AVE,"1208 N 26TH AVE, HUEYTOWN, AL 35023"
35023,1221 27TH AVE,"1221 27TH AVE, HUEYTOWN, AL 35023"
35023,127 LOCH NESS LN,"127 LOCH NESS LN, BESSEMER, AL 35023"
35203,Bankhead Towers -HAP,"2300 5TH AVE N, BIRMINGHAM AL 35203"
35203,BANKHEAD TOWERS APARTMENTS,"2300 5TH AVE N, BIRMINGHAM AL 35203"
35203,City Center Place,"1400 7TH AVE N, BIRMINGHAM AL 35203"
35205,1716 S 1ST STREET,"1716 S 1ST STREET, BIRMINGHAM AL 35205"
35205,2013 S 5TH STREET,"2013 S 5TH STREET, BIRMINGHAM AL 35205"
35205,532 S 22ND AVENUE,"532 S 22ND AVENUE, BIRMINGHAM AL 35205"
35205,Delacroix Apartments,"1171 16TH AVE S, BIRMINGHAM AL 35205"
35205,HIGHLAND TOWERS APARTMENTS,"2251 HIGHLAND AVE S, BIRMINGHAM AL 35205"
35205,Linridge Apartments,"827 30TH ST S, BIRMINGHAM AL 35205"
35205,Lofts On 15th,"1228 15TH ST S, BIRMINGHAM AL 35205"
35205,Silver Oak Apartments,"1144 16TH AVE S, BIRMINGHAM AL 35205"
35205,The Madison At Rhodes Park Apartments,"1108 28TH ST S, BIRMINGHAM AL 35205"
35206,120 N 94TH STREET,"120 N 94TH STREET, BIRMINGHAM, AL 35206"
35206,216 74TH ST N,"216 74TH ST N, BIRMINGHAM, AL 35206"
35206,237 S 88TH STREET,"237 S 88TH STREET, BIRMINGHAM, AL 35206"
35206,416 86TH ST S,"416 86TH ST S, BIRMINGHAM, AL 35206"
35206,441 86TH PL S,"441 86TH PL S, BIRMINGHAM, AL 35206"
35206,600 HIGHLAND AVENUE,"600 HIGHLAND AVENUE, BIRMINGHAM, AL 35206"
35206,617 REBECCA ROAD,"617 REBECCA ROAD, BIRMINGHAM, AL 35206"
35206,621 BRUNSON AVE,"621 BRUNSON AVE, BIRMINGHAM, AL 35206"
35206,625 LISA LN,"625 LISA LN, BIRMINGHAM, AL 35206"
35206,640 ROEBUCK FOREST DR,"640 ROEBUCK FOREST DR, BIRMINGHAM, AL 35206"
35206,7105 2ND AVE S,"7105 2ND AVE S, BIRMINGHAM, AL 35206"
35206,7126 3RD AVE S,"7126 3RD AVE S, BIRMINGHAM, AL 35206"
35206,7308 1ST AVE S,"7308 1ST AVE S, BIRMINGHAM, AL 35206"
35206,748 BARCLAY LANE,"748 BARCLAY LANE, BIRMINGHAM, AL 35206"
35206,752 BARCLAY LANE,"752 BARCLAY LANE, BIRMINGHAM, AL 35206"
35207,2026 PROGRESS STREET,"2026 PROGRESS STREET, BIRMINGHAM AL 35207"
35208,1035 44TH STREET ENSLEY,"1035 44TH STREET ENSLEY, BIRMINGHAM AL 35208"
35208,1124 51ST ST ENSLEY,"1124 51ST ST ENSLEY, BIRMINGHAM AL 35208"
35208,1304 42ND STREET,"1304 42ND STREET, BIRMINGHAM AL 35208"
35208,1332 43RD STREET,"1332 43RD STREET, BIRMINGHAM AL 35208"
35208,1422 47TH STREET,"1422 47TH STREET, BIRMINGHAM AL 35208"
35208,1428 34TH STREET,"1428 34TH STREET, BIRMINGHAM AL 35208"
35208,1507 43RD ST ENSLEY,"1507 43RD ST ENSLEY, BIRMINGHAM AL 35208"
35208,1519 46TH STREET,"1519 46TH STREET, BIRMINGHAM AL 35208"
35208,1801 WARRIOR RD,"1801 WARRIOR RD, BIRMINGHAM AL 35208"
35208,4624 AVE R,"4624 AVE R, BIRMINGHAM AL 35208"
35208,4928 AVE R,"4928 AVE R, BIRMINGHAM AL 35208"
35208,5009 COURT M,"5009 COURT M, BIRMINGHAM AL 35208"
35208,5305 AVE P,"5305 AVE P, BIRMINGHAM AL 35208"
35208,WESTBURY APARTMENTS,"3305 AVENUE S, BIRMINGHAM AL 35208"
35209,Cahaba Park,"3336 OLD MONTGOMERY HWY, BIRMINGHAM AL 35209"
35209,Central Park Apartments,"1639 28TH CT S # 162129T, HOMEWOOD AL 35209"
35209,Homewood Heights Apartments,"403 EDGECREST DR, HOMEWOOD AL 35209"
35209,HOMEWOOD TOWNHOUSE APARTMENTS,"1610 VALLEY AVE # 1691, BIRMINGHAM AL 35209"
35209,Mayfair Chateau Manor Apartments,"3460 MANOR DR, HOMEWOOD AL 35209"
35209,MORETTI AT VULCAN PARK,"101 MORETTI CIR, HOMEWOOD AL 35209"
35209,Red Top At Green Springs,"2418 GREEN SPRINGS HWY, BIRMINGHAM AL 35209"
35209,THE ABBEY AT LAKESHORE,"1301 LAKESHORE PL, HOMEWOOD AL 35209"
35209,The Jameson Apartments,"1301 LAKESHORE PL, HOMEWOOD AL 35209"
35209,THE MORETTI AT VULCAN PARK,"101 MORETTI CIR, HOMEWOOD AL 35209"
35209,Valora At Homewood,"925 MANSARD DR, BIRMINGHAM AL 35209"
35210,125 WILDOAK DRIVE,"125 WILDOAK DRIVE, BIRMINGHAM AL 35210"
35210,4901 SCENIC VIEW DRIVE,"4901 SCENIC VIEW DRIVE, BIRMINGHAM AL 35210"
35210,509 ARDMORE LANE,"509 ARDMORE LANE, BIRMINGHAM AL 35210"
35210,5134 CORNELL DRIVE,"5134 CORNELL DRIVE, IRONDALE AL 35210"
35210,5193 BEACON DRIVE,"5193 BEACON DRIVE, BIRMINGHAM AL 35210"
35210,5225 GOLDMAR DRIVE,"5225 GOLDMAR DRIVE, IRONDALE AL 35210"
35210,5232 BEACON CIRCLE,"5232 BEACON CIRCLE, IRONDALE AL 35210"
35210,5264 GOLDMAR DR,"5264 GOLDMAR DR, IRONDALE AL 35210"
35210,ABBINGTON AT SUMMIT POINTE,"953 GRANTS MILL RD, BIRMINGHAM AL 35210"
35210,Cooper Hill Pointe Apartments,"1522 COOPER HILL RD, IRONDALE AL 35210"
35210,The Union At Cooper Hill Apartments,"1423 MONTCLAIR RD, IRONDALE AL 35210"
35210,UNION AT COOPER HILL,"1423 MONTCLAIR RD, IRONDALE AL 35210"
35211,1340 18TH WAY SW,"1340 18TH WAY SW, BIRMINGHAM, AL 35211"
35211,1436 MIMS STREET,"1436 MIMS STREET, BIRMINGHAM, AL 35211"
35211,1777 STEINER AVE SW,"1777 STEINER AVE SW, BIRMINGHAM, AL 35211"
35211,2829 SW WESLEY AVENUE,"2829 SW WESLEY AVENUE, BIRMINGHAM, AL 35211"
35211,316 SW 10TH AVE,"316 SW 10TH AVE, BIRMINGHAM, AL 35211"
35211,829 SW 1ST STREET,"829 SW 1ST STREET, BIRMINGHAM, AL 35211"
35211,ARIUM LAKESHORE,"2850 VENICE RD, BIRMINGHAM, AL 35211"
35211,AVENUES AT LAKESHORE,"901 WILDWOOD CROSSINGS, BIRMINGHAM, AL 35211"
35211,Avenues of Lakeshore,"901 WILDWOOD CROSSINGS, BIRMINGHAM, AL 35211"
35211,GLENBROOK AT OXMOOR,"2801 SYDNEY DR, BIRMINGHAM, AL 35211"
35211,Harrison Court,"1017 17TH ST SW, BIRMINGHAM, AL 35211"
35211,Stonegate Apartments,"101 LEAF LAKE BLVD, BIRMINGHAM, AL 35211"
35211,THE PARK AT SYDNEY DRIVE,"2786 SYDNEY DR, BIRMINGHAM, AL 35211"
35211,THE VILLAGE AT LAKESHORE CROSSINGS,"251 LONDON PKWY, BIRMINGHAM, AL 35211"
35211,Thomas Villas & Monroe Villa II,"2420 PEARSON AVE SW, BIRMINGHAM, AL 35211"
35212,405 67TH ST S,"405 67TH ST S, BIRMINGHAM AL 35212"
35212,520 60TH ST S,"520 60TH ST S, BIRMINGHAM AL 35212"
35212,5632 S 6TH AVE,"5632 S 6TH AVE, BIRMINGHAM AL 35212"
35212,6908 KIMBERLY AVE,"6908 KIMBERLY AVE, BIRMINGHAM AL 35212"
35212,Crestwood Green at 701 Apartments,"701 CREST VALLEY WAY, BIRMINGHAM AL 35212"
35212,THE PARK AT ALLOA,"701 CREST VALLEY WAY, BIRMINGHAM AL 35212"
35213,Tapestry Park at Montclair,"801 MONTCLAIR RD, BIRMINGHAM AL 35213"
35213,TAPESTRY PARK AT MONTCLAIR,"801 MONTCLAIR RD, BIRMINGHAM AL 35213"
35214,1001 DOVER LANE,"1001 DOVER LANE, BIRMINGHAM, AL 35214"
35214,1009 INZER DRIVE,"1009 INZER DRIVE, BIRMINGHAM, AL 35214"
35214,1013 SANDYBROOK CIRCLE,"1013 SANDYBROOK CIRCLE, BIRMINGHAM, AL 35214"
35214,1016 DOVER LANE,"1016 DOVER LANE, BIRMINGHAM, AL 35214"
35214,1025 INZER ROAD,"1025 INZER ROAD, BIRMINGHAM, AL 35214"
35214,1125 GRAND BLVD,"1125 GRAND BLVD, BIRMINGHAM, AL 35214"
35214,1149 SKYLINE DRIVE,"1149 SKYLINE DRIVE, FORESTDALE, AL 35214"
35214,1201 DEVINE DRIVE,"1201 DEVINE DRIVE, BIRMINGHAM, AL 35214"
35214,1204 PRATT HIGHWAY,"1204 PRATT HIGHWAY, BIRMINGHAM, AL 35214"
35214,1244 SKYLINE DRIVE,"1244 SKYLINE DRIVE, BIRMINGHAM, AL 35214"
35214,136 HOWLE AVE,"136 HOWLE AVE, BIRMINGHAM, AL 35214"
35214,1401 CHERRY AVENUE,"1401 CHERRY AVENUE, BIRMINGHAM, AL 35214"
35214,1444 HENDRIX DRIVE,"1444 HENDRIX DRIVE, BIRMINGHAM, AL 35214"
35214,1500 EGRET LN,"1500 EGRET LN, BIRMINGHAM, AL 35214"
35214,1520 TEER ROAD,"1520 TEER ROAD, BIRMINGHAM, AL 35214"
35215,100 21ST AVE NW,"100 21ST AVE NW, BIRMINGHAM, AL 35215"
35215,1001 PARK PL,"1001 PARK PL, BIRMINGHAM, AL 35215"
35215,101 15TH COURT NW,"101 15TH COURT NW, BIRMINGHAM, AL 35215"
35215,104 14TH AVE NW,"104 14TH AVE NW, BIRMINGHAM, AL 35215"
35215,104 36TH AVE NE,"104 36TH AVE NE, BIRMINGHAM, AL 35215"
35215,1049 SHELANE CIRCLE,"1049 SHELANE CIRCLE, BIRMINGHAM, AL 35215"
35215,106 NE 39TH AVENUE,"106 NE 39TH AVENUE, CENTER POINT, AL 35215"
35215,1079 SUNHILL RD NW,"1079 SUNHILL RD NW, BIRMINGHAM, AL 35215"
35215,108 16TH COURT CIRCLE,"108 16TH COURT CIRCLE, BIRMINGHAM, AL 35215"
35215,109 15TH COURT NW,"109 15TH COURT NW, CENTER POINT, AL 35215"
35215,109 24TH AVE NW,"109 24TH AVE NW, CENTER POINT, AL 35215"
35215,1100 MOONGLOW CR,"1100 MOONGLOW CR, BIRMINGHAM, AL 35215"
35215,1103 SUNCREST LN,"1103 SUNCREST LN, BIRMINGHAM, AL 35215"
35215,1105 MERCURY LN,"1105 MERCURY LN, BIRMINGHAM, AL 35215"
35215,1112 OAKWOOD ST,"1112 OAKWOOD ST, CENTER POINT, AL 35215"
35216,3726 STONE RIDGE TER,"3726 STONE RIDGE TER, BIRMINGHAM AL 35216"
35216,904 CEDAR CREST DR,"904 CEDAR CREST DR, VESTAVIA AL 35216"
35216,BERRY FALLS APARTMENTS,"2927 COLUMBIANA CT, VESTAVIA HILLS AL 35216"
35216,Eden Oaks Apartments,"3212 LORNA RD, VESTAVIA HLS AL 35216"
35216,ELEVATION HOOVER,"2250 LITTLE VALLEY RD, HOOVER AL 35216"
35216,LATITUDE AT RIVERCHASE APARTMENTS,"550 HAMPTON PARK DR, VESTAVIA HILLS AL 35216"
35216,MOUNTAIN LODGE APARTMENTS N/K/A VESTAVIA,"2501 MOUNTAIN LODGE CIR, VESTAVIA AL 35216"
35216,PINEBROOK APARTMENTS,"2250 LITTLE VALLEY RD, HOOVER AL 35216"
35216,ROCKY RIDGE,"3517 LORNA RD, HOOVER AL 35216"
35216,THE ABBEY AT RIVERCHASE,"3708 LODGE DR, HOOVER AL 35216"
35216,Vestavia Falls,"2927 COLUMBIANA CT, VESTAVIA HILLS AL 35216"
35216,VESTAVIA PLACE,"2501 MOUNTAIN LODGE CIR, VESTAVIA AL 35216"
35217,1369 PROSCH AVE,"1369 PROSCH AVE, TARRANT AL 35217"
35217,1536 TARRANT HUFFMAN ROAD,"1536 TARRANT HUFFMAN ROAD, BIRMINGHAM AL 35217"
35217,1704 DANBURY CIRCLE,"1704 DANBURY CIRCLE, TARRANT AL 35217"
35217,3024 GROVE AVE,"3024 GROVE AVE, TARRANT AL 35217"
35217,328 PLEASANT VALLEY DRIVE,"328 PLEASANT VALLEY DRIVE, TARRANT AL 35217"
35217,9800 WESTFIELD ROAD,"9800 WESTFIELD ROAD, BIRMINGHAM AL 35217"
35217,PRESBYTERIAN MANOR APARTMENTS,"926 OVERTON AVE, BIRMINGHAM AL 35217"
35218,2027 25TH ST,"2027 25TH ST, BIRMINGHAM AL 35218"
35221,Serenity Apartments at Valley Creek,"1012 33RD ST SW, BIRMINGHAM AL 35221"
35221,WESTLEE PARK APARTMENTS,"1012 33RD ST SW, BIRMINGHAM AL 35221"
35222,1105 S 58TH STREET,"1105 S 58TH STREET, BIRMINGHAM AL 35222"
35222,Avondale Apartments,"4262 4TH AVE S, BIRMINGHAM AL 35222"
35222,Avondale II Apartments,"4245 4TH AVE S, BIRMINGHAM AL 35222"
35223,3612 CHAUMONT DRIVE,"3612 CHAUMONT DRIVE, VESTAVIA HILLS AL 35223"
35223,4944 NOTTINGHAM LANE,"4944 NOTTINGHAM LANE, BIRMINGHAM AL 35223"
35223,Grand Highlands,"3251 OVERTON RD, VESTAVIA AL 35223"
35223,GRAND HIGHLANDS APARTMENTS,"3251 OVERTON RD, VESTAVIA AL 35223"
35224,1132 ARLINGTON DR,"1132 ARLINGTON DR, BIRMINGHAM AL 35224"
35224,1237 FRISCO STREET,"1237 FRISCO STREET, BIRMINGHAM AL 35224"
35224,3294 PIKE AVE,"3294 PIKE AVE, BIRMINGHAM AL 35224"
35224,3322 BONDS AVE,"3322 BONDS AVE, BIRMINGHAM AL 35224"
35226,1003 ALFORD AVENUE,"1003 ALFORD AVENUE, HOOVER AL 35226"
35226,712 STAFFORDSHIRE LANE,"712 STAFFORDSHIRE LANE, VESTAVIA HILLS AL 35226"
35228,1109 12TH AVE,"1109 12TH AVE, MIDFIELD, AL 35228"
35228,119 VANN ST,"119 VANN ST, BIRMINGHAM, AL 35228"
35228,1429 65TH STREET W,"1429 65TH STREET W, BIRMINGHAM, AL 35228"
35228,1452 65TH STREET W,"1452 65TH STREET W, BIRMINGHAM, AL 35228"
35228,220 4TH AVENUE,"220 4TH AVENUE, MIDFIELD, AL 35228"
35228,324 WOODWARD RD,"324 WOODWARD RD, BIRMINGHAM, AL 35228"
35228,329 MIDWOOD AVE,"329 MIDWOOD AVE, BIRMINGHAM, AL 35228"
35228,365 MIDWOOD AVE,"365 MIDWOOD AVE, MIDFIELD, AL 35228"
35228,369 W MIDWOOD AVE,"369 W MIDWOOD AVE, MIDFIELD, AL 35228"
35228,408 WOODWARD RD,"408 WOODWARD RD, BIRMINGHAM, AL 35228"
35228,501 MIDWAY STREET,"501 MIDWAY STREET, MIDFIELD, AL 35228"
35228,600 HIGHLAND DRIVE,"600 HIGHLAND DRIVE, MIDFIELD, AL 35228"
35228,6112 COURT M,"6112 COURT M, BIRMINGHAM, AL 35228"
35228,6604 COURT M,"6604 COURT M, BIRMINGHAM, AL 35228"
35228,6712 COURT N,"6712 COURT N, BIRMINGHAM, AL 35228"
35233,ADVENIR AT STATION 121,"2000 2ND AVE S, BIRMINGHAM AL 35233"
35233,Lumen Above Railroad Park,"10 14TH ST S, BIRMINGHAM AL 35233"
35233,STATION 121,"2000 2ND AVE S, BIRMINGHAM AL 35233"
35235,1004 BELLE MEADE DR.,"1004 BELLE MEADE DR., BIRMINGHAM, AL 35235"
35235,1009 HYACINTH DRIVE,"1009 HYACINTH DRIVE, BIRMINGHAM, AL 35235"
35235,1021 DAWN DR,"1021 DAWN DR, BIRMINGHAM, AL 35235"
35235,1036 BROADMOOR DR,"1036 BROADMOOR DR, BIRMINGHAM, AL 35235"
35235,1108 KISER RD,"1108 KISER RD, BIRMINGHAM, AL 35235"
35235,1124 LITTLE JOHN LANE,"1124 LITTLE JOHN LANE, BIRMINGHAM, AL 35235"
35235,1128 BARNISDALE ROAD,"1128 BARNISDALE ROAD, BIRMINGHAM, AL 35235"
35235,1201 MONTEREY DRIVE,"1201 MONTEREY DRIVE, BIRMINGHAM, AL 35235"
35235,1204 WESTRIDGE LN,"1204 WESTRIDGE LN, BIRMINGHAM, AL 35235"
35235,1216 WESTRIDGE LANE,"1216 WESTRIDGE LANE, BIRMINGHAM, AL 35235"
35235,1316 HIGH POINT TERRACE,"1316 HIGH POINT TERRACE, BIRMINGHAM, AL 35235"
35235,1316 IMPALA DR,"1316 IMPALA DR, BIRMINGHAM, AL 35235"
35235,1405 MEDINA LN,"1405 MEDINA LN, BIRMINGHAM, AL 35235"
35235,1421 HIGHLAND DR,"1421 HIGHLAND DR, BIRMINGHAM, AL 35235"
35235,1424 HIGHLAND DR,"1424 HIGHLAND DR, BIRMINGHAM, AL 35235"
35242,100 INVERNESS APARTMENT HOMES,"100 INVERNESS LANE, BIRMINGHAM AL 35242"
35242,Avenues of Inverness,"3100 HEATHERBROOKE RD, BIRMINGHAM AL 35242"
35242,Danberry at Inverness,"235 INVERNESS CENTER DR, HOOVER AL 35242"
35242,Hawthorne at Lake Heather,"1 LAKE HEATHER RESERVE, BIRMINGHAM AL 35242"
35242,KENLEY APARTMENTS,"10 KENLEY WAY, BIRMINGHAM AL 35242"
35242,MADISON PLACE,"850 SHOAL RUN TRL, BIRMINGHAM AL 35242"
35242,Retreat at Greystone,"201 RETREAT DR, BIRMINGHAM AL 35242"
35242,RETREAT AT GREYTSONE,"201 RETREAT DR, BIRMINGHAM AL 35242"
35242,The Kenley,"10 KENLEY WAY, BIRMINGHAM AL 35242"
35242,The Kenzie,"4501 OLD CALDWELL MILL RD, BIRMINGHAM AL 35242"
35242,THE MADISON AT SHOAL RUN,"850 SHOAL RUN TRL, BIRMINGHAM AL 35242"
35242,The Madison at Shoal Run n/k/a Madison Place,"850 SHOAL RUN TRL, BIRMINGHAM AL 35242"
35243,Cahaba Brook,"3252 BEARDEN CT, VESTAVIA AL 35243"
35243,CAHABA RIDGE RETIREMENT COMMUNITY,"3090 HEALTHY WAY, BIRMINGHAM AL 35243"
35243,Chateau Orleans,"3125 NAPOLEON CT, VESTAVIA AL 35243"
35243,Crowne at Grandview Apts.,"3550 GRANDVIEW PKWY, BIRMINGHAM AL 35243"
35244,2790 STEVENS CREEK ROAD,"2790 STEVENS CREEK ROAD, BIRMINGHAM AL 35244"
35244,6216 RUSSET LANDING CIRCLE,"6216 RUSSET LANDING CIRCLE, HOOVER AL 35244"
35244,704 SOUTHDALE CIRCLE,"704 SOUTHDALE CIRCLE, HOOVER AL 35244"
35244,Crowne Falls,"3900 GALLERIA WOODS DR, HOOVER AL 35244"
35244,HAVEN,"2600 WATERFORD PL, HOOVER AL 35244"
35244,Haven Apartment Homes,"2600 WATERFORD PL, HOOVER AL 35244"
35244,RIDGE CROSSINGS,"100 TREE CROSSINGS PKWY, HOOVER AL 35244"
35244,RIDGE CROSSINGS APARTMENT HOMES,"100 TREE CROSSINGS PKWY, HOOVER AL 35244"
35244,THE FALLS OF HOOVER,"3900 GALLERIA WOODS DR, HOOVER AL 35244"
35244,The Woods of Hoover,"3801 GALLERIA WOODS DR, HOOVER AL 35244"
35741,THE HEIGHTS AT MONTE SANO,"1001 HEIGHTS TRL SE, BROWNSBORO AL 35741"
35040,109 HOLLOW CT,"109 HOLLOW CT, CALERA AL 35040"
